g147264,d149093,February 5 2016,Whilst just past the full force of the atlantic coast the waves at Crane beach are still active enough for some fun boogie boarding. With an interesting hop across some stepping stones across the rocks this beach is not disabled friendly but hey there are plenty of others. Beach side amenities are adequate and there are beachside sellers of refreshments.
g147264,d149093,February 5 2016,they tried hard to get rid of the seagras but had to deposit it at the beach (smell). they provide normally an elevator which was out of order but never mind the fiew staires.
g147264,d149093,February 5 2016,One of the best beaches on the islandwith a bar and grill within easy reach for lunchthe surf here can be a bit strong but it's certainly fun for all you wake boarders.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,Amazing beach great little bar and great coconut drinks. The water is very ruff...so if u like waves this is the place to be....and make sure you take a stroll up and down the cliff wonderful views
g147264,d149093,February 5 2016,We stopped in for a bite and a swim but were surprised by the amount of sargassum sea weed on the beach. Between the smells and the fact that it was in the water the swim was called off. Crane staff was working to clear it and I hope it is gone before long
g147264,d149093,February 5 2016,This is a beautiful beach tucked under the Crane Resort. Being on the East (Atlantic) coast the waves are strong and plentiful providing lots of fun while in the water. The first one hit me like an uppercut to the jaw. The last one which I tried to ride in threw me to the bottom. It was awesome!
g147264,d149093,February 5 2016,Even if you aren't a guest of the Crane Resort you can get public access to this beach and I suggest you not miss it. There is a little tiki bar there and it has the best Maui Maui I've ever had. Also the locals make you rum drinks in real coconuts.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,You have to be careful when swimming but its worth it. beautiful white sand and very natural. Has a good beach bar and grill and other facilities.
g147264,d149093,February 5 2016,An absolutely beautiful east coast beach however  not a safe place to swim. Access if with many stairs down to beach and once there not a lot of amenities. Finally the east coast is very rugged and not over populated . If you stay in that area  it's a long way to anywhere. Not for us.
g147264,d149093,February 5 2016,Never stayed here but visited the beautiful clean beach. Great swimming snorkelling or just relaxing
g147264,d149093,February 5 2016,Stunning beach - fantastic colours - worth a stop just to take a look and feel the soft sand between toes. Appart from one fisherman (fishing from the beach) we were the only ones on the beach that morning - very beautiful and worth a photo stop
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,What a great day spent at an awesome beach. Water is very ruff high and strong waves. Be aware that there are some guys that try to sell you coco water and other stuff. A bit annoying. but the views WOW!!
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,Wonderful pink sand beach considered one of the best of the world by USA Today readers. Very suitable for couples looking for a romantic spot.
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,What a beautiful beach but very hard to find it looks like you are driving down someone's driveway you can get food and drink.
g147264,d149093,February 5 2016,Not as amazing as the reviews. Even despite the seaweed. Don't get the hype. May not return since the other beaches are just as good if not better.
g147264,d149093,February 5 2016,The beach is stunning and feels so secluded. There's a small cliff that is safe and easy to jump off of. However the beach is basically run by vendors. If you don't want to be bothered by them stay closer to the far right side of the beach. Overall definitely a must-see when in Barbados!
g147264,d149093,February 5 2016,We were just here in June and the seaweed was under control. We stayed at the resort but went to investigate the public access. If you are not staying at the resort: the public access could be treacherous. The beach is worth it!
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149093,February 5 2016,
g147264,d149095,March 8 2016,
g147264,d149095,March 8 2016,Visited whilst on a short tour of the island. A beautiful building and graveyard with plenty of history well worth making the effort to get there if you enjoy old churches and history. The position on the cliff top is stunning and the views over the sea and countryside are beautiful.
g147264,d149095,February 14 2016,
g147264,d149095,February 11 2016,A friend recommended we visit and we were glad we did. Interesting old church fascinating graveyard and exquisite views of the island and coast.
g147264,d149095,February 11 2016,This very old church exudes history. Located on a cliff top overlooking the Atlantic the views are beautiful. There are many unusual features including some of the graves around the church. A most tranquil place.
g147264,d149095,February 11 2016,A very beautiful church with a lot of history and splendid views across the coastline. This was a surprise as you don't expect anything going back as far as this. Well worth the visit.
g147264,d149095,February 11 2016,This church is so historic and some of the plaques can be dated back to the 1600s. There is an amazing view of the east coast. The church still functions for the community so you can't always go inside if there is a private function happening. Well worth the trip to the east coast
g147264,d149095,February 11 2016,
g147264,d149095,February 11 2016,
g147264,d149095,February 11 2016,
g147264,d149095,February 11 2016,Don't miss this beautiful old church with one amazing view. There is a rum house on the way where the coral sings to you!!
g147290,d627325,March 9 2016,
g147290,d627325,March 9 2016,This was a really fun tour. It was hard going at times but the guides are really good at what they do.
g147290,d627325,March 9 2016,
g147290,d627325,March 8 2016,
g147290,d627325,March 8 2016,Don't let the falls fool you. This is not a take pictures of the falls and leave you actually climb them and then slide down to get back. Staff great and very helpful for those who are not strong swimmers.
g147290,d627325,March 7 2016,
